id;league;game;fragment_start_time;fragment_end_time;commentary;model_id;label;
480;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;298;330; over hit the cross. That's what I'm talking about.;whisper-base;Non-Highlight
481;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;328;360; the first half. That's one person. Confirmation that they did a T is it was Phil Jones who was yellow carders a few moments ago. Now it's Wayne Rooney who was terrific in the first half. Luke Short. He was terrific in the first half. Lick short. Rooney. Probably for the first time in the...;whisper-base;Non-Highlight
482;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;358;390; the first time in this game is passed in. It's about to start the first time was that one to one to passes that is to do so many of the first off didn't find its target. I just had to run just the three times away from home in the Barclays Premier League this season. It's only lost two. The draw plenty. That's the way this is heading at the moment.;whisper-base;Non-Highlight
483;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;388;420; That's the way this is heading at the moment. I could easily be behind here this afternoon on the on the ballers of chances created. There's Phil Jones. Walker could be ten 10 in here. Sure.;whisper-base;Non-Highlight
484;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;418;450; the Well, that can be a situation. I just take courage, confidence, trust. You see him as well. That's the key word, trust.;whisper-base;Non-Highlight
485;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;448;480; the first to fill Jones buts and that's why I can't think of Phil Jones on a truly free kiss given against him. I think he seems to be too much in that but I think he was quick to get the card up.;whisper-base;Non-Highlight
486;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;478;510; Who's quick to get the car up? Make his mid is minor panic. Yeah, I'm happy that he kicked the ball away. And it's Danny Blind. Now it's for Laney. Carrera. I'm sorry if I'll answer you. The rarer. Answer the audience.;whisper-base;Non-Highlight
487;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;508;540; Cross did take a nick goes behind. The last corner kick went straight into the palms of Fabianski. DeMaria to swing it in with his left foot again. DeMaria to swing it in with his left foot again. I was off the head of Taylor, I'm out for another corner.;whisper-base;Non-Highlight
488;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;538;570; the last corner we had. Everybody went there. And then we're going to hit it long. And we're not crashing the bodies at the back of the penalty area. And it sits at the wall to the near post. Well, Faleini is drunk to the edge of the box. Actually Williams is keeping a keen eye on him, although there's a five-yard gap between them. For anyone who have the run-on Williams here, Rooney with the corner, which more uncomfortable for Fabianski that time.;whisper-base;Non-Highlight
489;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;568;600; the time. The time. The time. The time. The time. The time. The time. The time. The time. The time. The time. The time. The time. The time. The time. The time. The time. The time. The time. The time. The time. The time. the lovely set up play. Potentially a fantastic counter attack there. Good strength from Sigurdson. Nice set up in midfield. And go almost a time. This run really held his run. He just wanted to think.;whisper-base;Non-Highlight
490;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;598;630; and he just wanted a think over the top. But the bit of high, so it didn't run away from him. So it came to a speed in the move as dead. He was compared to a young Didier drugler when he first arrived on the scene of San Etienne, Buffett Gomez, Power and Presence. That's quite a few barren spells during his career. There's only Premier League goal so far. There's a big goal here against Arsenal.;whisper-base;Non-Highlight
491;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;628;660; So far it was a big goal here against Arsenal. No, but still not a fantastic goal scoring record. He's got it. That's wrong. Is it? I know that he's only just established himself and the team. Most of his peers have been a sub-slusse. Still, he'd expect the sense forward of his stature to be to be hitting the net with more regularity. But it happens between Rattledge and Rocco, and then through the ball. The ball is going to be a little bit more regularity. But it happens between Rattledge and Rock Oden through the ball away.;whisper-base;Non-Highlight
492;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;658;690; the I'm sorry, Valencia. Now it's rooting. Blind.;whisper-base;Non-Highlight
493;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;688;720; the That is the rarer. Blinde. Di Maria.;whisper-base;Non-Highlight
494;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;718;750; the last time. I'm going to be Maria again. I don't feel any will make something of that. She lives my show room. He didn't miss you from shelving. Got sons is to to get away with some poor defendant. There's an instant there where for them. I was a drifter cross into the middle of the field. Everyone just backed off and I thought you're all not nice and from show off the round. I was a drift across into the middle of the field. Everyone was just backed off and I thought, you're all not nice, and you can show off the shot. You didn't take that, but the move eventually ended up with the cross going in. I shall be.;whisper-base;Non-Highlight
495;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;748;780; the I'm just going to take a few minutes to get the green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green and green;whisper-base;Non-Highlight
496;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;778;810; but Louis Van Hall has taken off short and brought on Ashley Young to play it left-back. You can't say that Louis Van Hall isn't going for it. He's got two winners, has his two fullbacks. Three attacking midfielders, one holding, and two out and out strikers on the pick at the moment. So United fans want their team to be playing the attacking football and certainly doing his best to provide the personnel to do that.;whisper-base;Non-Highlight
497;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;808;840; the season here. It wasn't this most successful time though, he ended up with a sac cannoncork. Again on the counter attack there on the turn over possession. Gorbuss has got himself on the far side.;whisper-base;Non-Highlight
